Elbas Flow in MWh/h;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Data was last updated 25-04-2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Hours;SE4 > DK2;DK2 > SE4;SE2 > SE3;SE3 > SE2;SE3 > SE4;SE4 > SE3;SE3 > DK1;DK1 > SE3;SE1 > FI;FI > SE1;SE3 > FI;FI > SE3;NO1 > NO2;NO2 > NO1;SE3 > NO1;NO1 > SE3;SE2 > NO3;NO3 > SE2;SE1 > NO4;NO4 > SE1;SE2 > NO4;NO4 > SE2;DK2 > 50HZ;50HZ > DK2;NO2 > DK1;DK1 > NO2;NO3 > NO4;NO4 > NO3;NO1 > NO3;NO3 > NO1;SE1 > SE2;SE2 > SE1;NO1 > NO5;NO5 > NO1;NO5 > NO2;NO2 > NO5;EE > FI;FI > EE;DK1 > DK2;DK2 > DK1;NO2 > NL;NL > NO2;LT > LV;LV > LT;EE > LV;LV > EE;BE > NL;NL > BE;FI > FRE;FRE > FI;SE4 > LT;LT > SE4
17-02-2015;17 - 18;0;38,5;33,6;0;0;0;40,5;0;0;0;0;0;0;0;0;18;45;0;0;0;0;81,3;0;108;0;0;0;0;0;0;0;0,7;0;0;0;0;265;0;0;0;0;0;143;0;0;265;189;0;;;;
17-02-2015;18 - 19;0;0;71,3;0;0;0;0;15;0;0;0;0;0;0;0;15;45;0;0;0;0;85,3;0;3;0;10;0;0;0;0;1;0;0;0;0;0;260,9;0;0;0;0;0;151;0;0;254,8;0;60;;;;
17-02-2015;19 - 20;1,3;0;105,2;0;0;0;0;0;0;0;0;0;0;0;0;20;11,8;0;0;0;0;90;0;3;0;0;0;0;0;0;46;0;0;0;0;0;9,7;0;0;0;0;0;16;0;0;13,7;0;0;;;;
17-02-2015;20 - 21;30,3;0;262,8;0;0;0;0;0;0;0;183,7;0;0;0;0;0;0;112,5;0;0;0;99,2;0;0;0;0;0;0;0;0;8,8;0;0;0;0;0;0;34,7;0;0;0;0;0;0;0;0,3;0;0;;;;
17-02-2015;21 - 22;36,1;0;145,5;0;0;64,4;0;0;0;0;250,5;0;0;50;0;50;0;32;0;0;0;92,5;0;0;0;50;0;0;0;0;1,3;0;0;0;0;0;0;33;0;45,1;0;0;0;0;0;0;0;0;;;;
17-02-2015;22 - 23;0;136,8;159,3;0;0;228,3;0;42,2;0;0;277;0;0;0;0;0;0;15;0;0;0;100;0;0;0;0;0;0;0;0;33,3;0;0;0;0;0;0;16;136,8;0;0;0;0;0;0;0;0;0;;;;
17-02-2015;23 - 00;42,2;0;0;49;0;38,1;0;0;178,5;0;0;0;0;42,2;0;42,2;0;15;5;0;0;90,5;0;0;0;42,2;0;5;0;0;0;149,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
18-02-2015;00 - 01;0;50;0;46,3;0;48,8;0;0,1;104,4;0;0;0;0;4,5;0;4,5;0;4;0;0;0;52,5;0;0;0;4,5;0;0;0;0;0;94,8;0;0;0;0;0;3,9;0;0;0;0;0;0;0;2,1;0;0;;;;
18-02-2015;01 - 02;0;60;0;89,7;0;59,1;0;0;107,2;0;0;0;0;45,6;0;45,6;0;0;0;0;0;17;0;0;0;45,6;0;0;0;0;0;97,9;0;0;0;0;0;5,5;0;0;0;0;0;0;0;0,5;172;0;;;;
18-02-2015;02 - 03;0;84,6;0;102,4;0;83,8;0;0;70,5;0;0;40;0;13,6;0;13,6;0;0;0;0;0;17,5;0;0;0;13,6;0;0;0;0;0;62,3;0;0;0;0;0;4;0;0;0;0;0;0;0;0;172;0;;;;
18-02-2015;03 - 04;0;0;0;40,9;0,6;0;0;0;34,8;0;0;60;0;15,4;0;15,4;0;0;0;0;0;17,5;0;0;0;15,4;0;0;0;0;0;32,9;0;0;0;0;0;4;0;0;0;0;0;0;0;0;172;0;;;;
18-02-2015;04 - 05;0;0;0;25;0,5;0;0;0;28,2;0;0;60;0;1,7;0;1,7;0;0;0;0;0;22,5;0;0;0;1,7;0;0;0;0;0;21,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;0;;;;
18-02-2015;05 - 06;0;0;0;1;0,2;0;0;0;0;0;0;0;0;6,2;0;6,2;0;0;0;0;0;0;0;0;0;6,2;0;0;0;0;0;0;0;0;0;0;0;1,4;0;0;0;0;0;0;1,4;0;175;0;;;;
18-02-2015;06 - 07;0;0;0;20,5;0;0;0;0;0;0;0;0;0;36,5;0;36,5;0;0;0;0;0;22;0;0;0;36,5;0;0;0;0;3,7;0;0;0;0;0;0;4,8;0;0;0;0;0;0;4,8;0;0;0;;;;
18-02-2015;07 - 08;1,9;0;0;30,3;30,3;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;12,3;0;0;0;0;0;0;0;0;0,7;0;0;0;0;0;0;3,3;0;0;0;0;0;0;3,3;0;0;0;;;;
18-02-2015;08 - 09;0;0;0;25,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;3,1;0;0;0;0;0;0;34;0;0;0;0;0;30;34;0;0;42;;;;
18-02-2015;09 - 10;0;10;0;28,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64,9;0;0;0;0;0;27,7;34,9;0;179;0;;;;
18-02-2015;10 - 11;0;10;0;37,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58,7;0;0;0;0;0;14,4;18,7;0;180;0;;;;
18-02-2015;11 - 12;0;11,7;0;61,1;0;11,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;11,4;0;0;0;0;0;46;0;0;0;0;5,3;0;0;0;75;0;;;;
18-02-2015;12 - 13;0;55,2;0;106,1;0;64,7;0;0;0;0;0;0;0;0;0;0;0;13,4;0;0;0;5;0;0;0;0;0;0;0;0;0;30,6;0;0;0;0;0;44;0;0;0;0;3,6;0;0;0;0;0;;;;
18-02-2015;13 - 14;0;29;0;137,1;0;58,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47,5;0;0;0;0;0;42;0;0;0;0;0;3,8;5;0;20;0;;;;
18-02-2015;14 - 15;6,5;0;0;73,9;0;18,2;0;0;0;0;0;0;0;33,9;0;33,9;0;30;0;0;0;0;0;0;0;33,9;0;0;0;0;0;42,5;0;0;0;0;0;48,7;0;0;0;0;0;8,3;0;0;80;0;;;;
18-02-2015;15 - 16;82,9;0;0;140;59,9;0;0;0;0;0;0;0;0;119;0;119;0;0;0;0;0;0;0;0;0;119;0;0;0;0;0;53,3;0;0;0;0;0;28;0;0;0;0;5,4;0;0;13;0;0;;;;
18-02-2015;16 - 17;139,9;0;0;111,8;133,9;0;0;0;0;0;0;0;0;166,1;0;166,1;0;0;0;0;0;0;0;0;0;166,1;0;0;0;0;0;51,8;0;0;0;0;2;0;0;0;0;0;20,1;0;0;30;29;0;;;;
18-02-2015;17 - 18;0;55;0;39;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;50;0;0;0;0;0;8,1;0;0;0;0;0;24,1;0;0;34;127;0;;;;
18-02-2015;18 - 19;0;0;20;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;50;0;0;0;0;0;16,7;0;0;0;0;0;23;0;0;32;0;170;;;;
18-02-2015;19 - 20;0;30,3;0;74,3;0;30,3;0;0;0;0;0;0;0;30,8;0;30,8;0;20;0;0;0;0;0;0;0;30,8;0;0;0;0;0;14,3;0;0;0;0;7,1;0;0;0;0;0;33,2;0;0;40;0;0;;;;
18-02-2015;20 - 21;0;0;0;151,4;0;0;0;0;44;0;0;37,4;0;40;0;40;0;10,5;0;0;0;10,1;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;72,1;0;0;0;0;0;0;0;0;3;0;;;;
18-02-2015;21 - 22;0;19,6;0;166,6;0;19,6;0;0;42,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42,5;0;0;0;0;0;22,9;0;0;0;0;0;0;0;0;0;0;;;;
18-02-2015;22 - 23;0;0;0;179,5;0;0;0;0;27,5;0;0;55,8;0;13;0;13;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;27,5;0;0;0;0;0;21,7;0;0;0;0;0;0;0;0;0;0;;;;
18-02-2015;23 - 00;29,2;0;0;98,4;29,2;0;0;0;37,6;0;0;0;0;27,6;0;27,6;0;0;0;0;0;0;0;0;0;27,6;0;0;0;0;0;0,4;0;0;0;0;0;27,6;0;29,2;0;0;0;0;0;0;0;0;;;;
19-02-2015;00 - 01;64,7;0;7,2;0;66,4;0;0;0;6;0;0;45;0;14,2;0;14,2;0;0;0;0;0;10;0;0;0;14,2;0;0;0;0;7,7;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;;;;
19-02-2015;01 - 02;69,6;0;23,1;0;71,5;0;0;0;7;0;0;53,7;0;4,7;0;4,7;0;0;0;0;0;0;0;0;0;4,7;0;0;0;0;5;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;;;;
19-02-2015;02 - 03;93,8;0;0;3,5;95,7;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;5;0;23,3;0;0;0;0;0;0;0;0;;;;
19-02-2015;03 - 04;79,5;0;68,2;0;101,2;0;0;0;6;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,1;0;0;0;0;0;0;6;0;12;0;0;0;0;0;0;3;0;;;;
19-02-2015;04 - 05;86,4;0;72,4;0;107,6;0;0;0;1;0;0;48,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,9;0;0;0;0;0;0;11,6;0;18,1;0;0;0;1;5,6;0;3;0;;;;
19-02-2015;05 - 06;36,2;0;52,1;0;56,6;0;0;0;0;0;0;0;0;0;0;0;0;0;4,5;0;0;0;0;0;0;0;0;4,5;0;0;14;0;0;0;0;0;0;1,1;0;15,7;0;0;0;1;1,1;0;0;0;;;;
19-02-2015;06 - 07;64,5;0;62;0;84,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,6;0;0;0;0;0;0;42,5;0;23,5;0;0;0;42,5;42,5;0;0;0;;;;
19-02-2015;07 - 08;108;0;88,2;0;128,2;0;0;0;0;0;0;0;0;0;0;0;0;46,9;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;5;0;;;;
19-02-2015;08 - 09;80,1;0;55,1;0;100,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;33,3;0;0;0;0;0;0;62,2;0;3,2;0;0;0;62,9;62,2;0;5;0;;;;
19-02-2015;09 - 10;73;0;76,1;0;93,6;0;0;0;0;0;0;0;0;29,2;0;29,2;0;0;0;0;0;0;0;0;0;29,2;0;0;0;0;30,8;0;0;0;0;0;0;123,9;0;0;0;0;0;89,6;88,9;0;0;0;;;;
19-02-2015;10 - 11;49,1;0;44,1;0;69,8;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;20;0;0;0;0;0;0;0;0;0;36,4;0;0;20;0;90;0;60,4;0;10;0;0;0;48,8;47,9;0;50;0;;;;
19-02-2015;11 - 12;91,4;0;34,4;0;99,1;0;0;0;0;0;0;0;0;4;1;0;0;12;0;0;0;2;0;0;0;0;0;0;0;0;10,4;0;0;15;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;
19-02-2015;12 - 13;49,1;0;0;71,9;31,1;0;0;0;0;0;0;0;0;2;0;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;8,1;0;0;20;0;0;0;0;0;0;0;0;0;0,3;0;0;0;0;;;;
19-02-2015;13 - 14;31,8;0;0;66,4;12,6;0;0;0;0;0;0;0;0;17;0;7;0;10;0;0;0;0;0;0;0;17;0;0;0;0;15,8;0;0;10;0;0;0;38,1;0;0;0;0;0;38,5;38,1;0;8;0;;;;
19-02-2015;14 - 15;32,8;0;0;42,6;6,3;0;0;0;0;0;0;0;0;4;0;4;0;5;0;0;0;0;0;0;0;0;0;0;0;0;9,7;0;0;20;4;0;0;0;0;0;0;0;3,5;0;0;0;8;0;;;;
19-02-2015;15 - 16;47,5;0;0;54,9;35,5;0;0;0;0;0;0;0;0;26,3;0;26,3;0;5;0;0;0;0;0;0;0;22,3;0;0;0;0;8,1;0;0;20;4;0;0;0;0;0;0;0;5,4;0;0;0;169,5;0;;;;
19-02-2015;16 - 17;29,8;0;0;66,3;18,5;0;0;0;0;0;0;0;0;57,1;0;57,1;0;5;0;0;0;0;0;0;0;57,1;0;0;0;0;4;0;0;20;0;0;0;118,7;0;0;0;0;0;48,5;51,7;0;70;0;;;;
19-02-2015;17 - 18;31,6;0;0;88,6;19,6;0;0;0;0;0;0;0;0;54;0;54;0;8;0;0;0;0;0;0;0;54;0;0;0;0;1,7;0;0;20;0;0;0;60,4;0;0;0;0;2,8;0;1,4;0;0;134;;;;
19-02-2015;18 - 19;31,1;0;0;70,9;0;19,9;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;62,9;0;0;0;0;0;13,6;19,9;0;30;0;;;;
19-02-2015;19 - 20;45;0;0;62,3;0;10;0;0;0;0;0;0;0;12,3;0;12,3;0;0;0;0;0;0;0;0;0;12,3;0;0;0;0;0;0;0;20;0;0;0;21,5;0;0;0;0;5,8;0;0;0;400;0;;;;
19-02-2015;20 - 21;40;0;0;72;0;15;0;0;0;0;124,5;0;0;131,5;0;131,5;0;8;0;0;0;0;0;0;0;131,5;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;20;0;;;;
19-02-2015;21 - 22;31,3;0;0;255,6;0;23,7;0;0;141;0;0;0;0;194,2;0;194,2;0;8;0;0;0;0;0;0;0;194,2;0;0;0;0;0;133,1;0;20;0;0;0;0;0;0;0;0;0;0;0;0;150;0;;;;
19-02-2015;22 - 23;30;0;0;335,3;0;43;0;0;185,7;0;0;10;0;137,2;0;137,2;0;0;0;0;0;0;0;0;0;137,2;0;0;0;0;0;177,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;;;;
19-02-2015;23 - 00;30;0;0;382,5;0;23;0;0;235;0;0;30;0;229;0;229;0;0;0;0;0;0;0;0;0;229;0;0;0;0;0;225,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;;;;
20-02-2015;00 - 01;0;9,8;0;156,9;0;10;0;0;121,5;0;0;10;0;48,3;0;48,3;0;0;0;0;0;0;0;0;0;55,3;0;0;0;0;0;114,8;0;7;0;7;0;8;0;0;0;0;0;0;0;0;273;0;;;;
20-02-2015;01 - 02;0;9,8;0;188,1;0;10,3;0;0;127,3;0;0;0;0;110,6;0;110,6;0;0;0;0;0;0;0;0;0;110,6;0;0;0;0;0;126,7;0;0;0;0;0;8;0;0;0;0;0;0;0;0;397;0;;;;
20-02-2015;02 - 03;0;12,7;0;191,7;0;13,4;0;0;163,1;0;0;13,1;0;83,6;0;83,6;0;0;0;0;0;0;0;0;0;83,6;0;0;0;0;0;167;0;0;0;0;0;6;0;0;0;0;0;0;0;0;392;0;;;;
20-02-2015;03 - 04;0;11,2;0;160,8;0;11,9;0;0;134,3;0;0;0;0;41,4;0;36,4;0;0;0;0;0;0;0;0;0;43,4;0;0;0;0;0;139;0;2;0;2;0;4;0;0;0;0;0;0;0;0;400;0;;;;
20-02-2015;04 - 05;449,4;0;6,1;0;449;0;0;0;55;0;0;2;0;242,9;0;242,9;0;0;0;0;0;0;384;0;0;242,9;0;0;0;0;0;55;0;0;0;0;0;4;0;75;0;0;0;0;0;0;400;0;;;;
20-02-2015;05 - 06;10,2;0;0;0;10,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,2;0;0;0;0;0;0;405;0;;;;
20-02-2015;06 - 07;18,8;0;0;0;18,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;8;4,2;0;0;18,8;0;0;0;0;0;0,2;405;0;;;;
20-02-2015;07 - 08;27,1;0;0;16,2;28,3;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;0;12;10,8;0;0;25,5;0;0;1;0;0;2,8;400;0;;;;
20-02-2015;08 - 09;0;7,4;0;76,2;0;5,5;0;0;0;0;0;0;0;22;0;9;50;0;0;0;5;0;0;0;0;22;0;0;0;0;0;1,6;0;4;0;0;58,7;0;0;0;0;0;59;0;0;58,7;400;0;;;;
20-02-2015;09 - 10;7,1;0;0;157,2;10;0;0;0;0;0;0;0;0;71,2;0;71,2;100;0;0;0;6;0;0;0;0;71,2;0;0;0;0;6,9;0;0;17;0;0;50,5;0;0;0;0;0;52,5;0;0;50,5;430;0;;;;
20-02-2015;10 - 11;0;477,9;0;291,7;0;458,5;0;0;0;0;0;0;0;262,9;0;262,9;65;0;0;0;6;0;0;600;0;317,9;0;0;0;0;3,1;0;0;17;0;7;65,8;0;0;0;0;0;64;0;0;63,8;430;0;;;;
20-02-2015;11 - 12;0;916,2;0;442,1;0;896,1;0;0;0;0;0;0;0;121,9;0;121,9;115;0;0;0;6;0;0;1185;0;169,9;0;0;0;0;0;0,8;0;17;0;7;15;0;0;0;0;0;16,8;0;0;15;446;0;;;;
20-02-2015;12 - 13;0;714,1;0;598,7;0;773,4;0;0;0;0;0;0;0;423;0;187;104;0;0;0;5;0;0;929;0;564;0;0;0;0;0;103,9;164;0;0;100;0;0;0;132,5;0;0;1,2;0;0;0;447;0;;;;
20-02-2015;13 - 14;0;569,4;0;499,4;0;694,3;0;0;0;0;0;0;0;401,1;0;73,1;109;0;0;0;0;9;0;750;0;520,1;0;0;0;0;0;103,3;248;0;0;100;10;0;0;94;0;0;12;0;0;10;634;0;;;;
20-02-2015;14 - 15;0;1057,5;0;950,5;0;1464,3;0;0;0;0;0;0;0;217;121;0;96;0;0;0;2;0;0;1154;0;331;0;0;0;0;0;329,3;258;0;0;100;93,4;0;0;30,7;0;0;93;0;0;93,4;655;0;;;;
20-02-2015;15 - 16;0;692,5;0;594,5;0;889,2;0;0;0;0;0;0;0;375,1;0;54,1;96;0;0;0;5;0;0;740,1;0;508,1;0;0;0;0;0;105,6;241;0;0;100;74;0;0;82,8;0;0;72,4;0;0;74;606;0;;;;
20-02-2015;16 - 17;0;57,4;32;0;0;55,5;0;0;0;0;0;0;0;203,3;0;53,3;12,9;0;0;0;0;0;0;140,1;0;267,3;0;0;0;0;133,7;0;133;0;0;69;157,7;0;0;0;0;0;159;0;0;157,7;546;0;;;;
20-02-2015;17 - 18;0;26;0;106,8;0;29,6;0;0;0;0;0;0;0;78,6;0;78,6;60;0;0;0;0;0;0;0;0;78,6;0;0;0;0;5,6;0;0;17;0;50;102;0;0;0;0;0;102;0;0;102;829;0;;;;
20-02-2015;18 - 19;0;50;0;40,1;0;50;0;0;0;0;0;0;0;55;0;4;28;0;0;0;0;0;0;0;0;50;0;0;0;0;36,5;0;34;0;0;100;98;0;0;0;0;0;100,3;0;0;98;595,5;0;;;;
20-02-2015;19 - 20;0;9,5;0;19,3;0;19,5;0;0;0;0;0;0;0;50;0;38;47;0;0;0;0;6;0;0;0;52;0;0;0;0;10,5;0;0;5;0;5;0;25;0;3;0;0;0;2,2;0;0;571,5;0;;;;
20-02-2015;20 - 21;0;38,3;23,8;0;0;38,3;0;21,1;0;0;245,8;0;0;70,9;0;118,9;0;18;0;0;0;0;0;0;0;130,9;0;0;0;0;0;0;0;65;0;65;0;15,1;0;60;0;0;0;0;0,1;0;69;0;;;;
20-02-2015;21 - 22;0;15,8;0;63,4;0;15,8;0;222;0;0;168,2;0;0;0;12;0;20,6;0;26,4;0;0;12;0;0;0;0;0;26,4;0;0;0;26,4;0;5;0;1;5;0;0;60;0;0;0;0;0;1,1;160;0;;;;
20-02-2015;22 - 23;0;73,2;0;81,8;0;73,2;0;40;63,2;0;0;0;0;0;16;0;0;16,8;41,8;0;0;16;0;0;0;0;0;41,8;0;0;0;79,6;0;0;0;0;6,9;0;0;0;0;0;0;0;0;6,9;149;0;;;;
20-02-2015;23 - 00;0;78;0;275,2;0;78;0;73,4;263,2;0;0;2;0;30;0;25;0;28;14;0;0;0;0;0;0;0;0;14;0;0;0;256,2;0;0;0;0;7,8;0;0;2;0;0;0;0;0;7,8;104;0;;;;
21-02-2015;00 - 01;9,9;0;108,2;0;9,9;0;0;40;40,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46,7;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0,1;8;0;;;;
21-02-2015;01 - 02;9,9;0;114,7;0;54,9;0;0;40;35,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38,9;0;0;0;0;0,3;0;0;0;0;0;0;0;0;0,3;8;0;;;;
21-02-2015;02 - 03;0;0;79,8;0;30;0;0;40;108,7;0;0;0;0;13;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,7;0;0;0;0;0;10,7;0;0;0;0;0;13;10,7;0;0;0;;;;
21-02-2015;03 - 04;28,3;0;59,3;0;58,3;0;0;0;90,7;0;0;0;0;0;0;0;0;0;0;0;0;0;48,3;0;0;0;0;0;0;0;0;90,7;0;0;0;0;0;2,7;20;0;0;0;0;0;0;1,3;33;0;;;;
21-02-2015;04 - 05;0;8;58;0;22;0;0;0;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;0;92;0;0;0;0;0;2;0;60;0;0;0;0;0;0;0;3;;;;
21-02-2015;05 - 06;52;0;71,1;0;82;0;0;0;110,9;0;0,1;0;0;0;0;0;0;12;0;0;0;0;92;0;0;0;0;0;0;0;0;110,9;0;0;0;0;0;4;40;0;0;0;0;0;0;0;160;0;;;;
21-02-2015;06 - 07;29,2;0;0;97,8;29,2;0;0;0;122,8;0;0;0;0;0;0;0;0;0;0;0;0;0;69,2;0;0;0;0;0;0;0;0;122,8;0;0;0;0;0;2;40;0;0;0;0;0;0;0;75;0;;;;
21-02-2015;07 - 08;80;0;18;0;80;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;95;0;0;0;0;0,2;0;0;60;0;0;0;0;0;0,2;25;0;;;;
21-02-2015;08 - 09;128,7;0;0;55;128,7;0;0;119,7;65;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;1,1;0;0;128,7;0;0;0;0;0;1,1;50;0;;;;
21-02-2015;09 - 10;80;0;0;85,3;207;0;0;0;80,3;0;10,5;0;0;20;0;20;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;86,4;0;0;0;0;2,2;0;0;80;0;0;0;0;0;2,2;78;0;;;;
21-02-2015;10 - 11;112;0;0;4,7;112;0;0;0;0;5,3;103,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;0;0;0;2,2;0;0;32;0;;;;
21-02-2015;11 - 12;0;241,8;0;92,7;0;381,8;0;0;0;3,1;57,1;0;0;0;0;0;0;0;0;0;0;0;0;571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184,2;0;0;0;3,7;0;0;3;0;;;;
21-02-2015;12 - 13;0;54,7;0;18;0;54;0;255;0;3;151;0;0;0;0;15;0;85;0;0;0;0;0;453;225;0;0;0;0;0;0;0;0;15;225;0;0;0;0;227,2;0;0;0;4,3;0;0;3;0;;;;
21-02-2015;13 - 14;95,7;0;0;53,6;96;0;0;265;14,7;0;25,3;0;0;0;0;5;0;95;0;0;0;0;0;107,1;265;0;0;0;0;0;0;15,2;0;5;265;0;0;0;0;24,7;0;0;0;5,3;0;0;49;0;;;;
21-02-2015;14 - 15;153,8;0;0;115,6;153,5;0;0;238,4;81;0;0;14,2;0;0;0;0;0;45;0;0;0;0;88,6;0;200;0;0;0;0;0;0;77,8;0;0;200;0;1,2;0;33,4;0;0;0;0;0;0;1,2;15;0;;;;
21-02-2015;15 - 16;214,1;0;90;0;213,9;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;51,6;0;0;0;10;0;0;0;0;214,1;0;0;0;1,8;0;0;65;0;;;;
21-02-2015;16 - 17;185,9;0;31,4;0;185,1;0;0;0;0;0;0;0;0;5;0;5;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;8;0;0;10;0;0;55;0;155,9;0;0;0;2,9;0;0;61;0;;;;
21-02-2015;17 - 18;100;0;0;10;120;0;0;0;0;0;0;0;0;25;0;25;0;0;0;0;85;0;0;0;0;20;0;0;0;0;30;0;0;0;5;0;0;50;0;60;0;0;4;0;0;4;3;0;;;;
21-02-2015;18 - 19;75;0;7;0;95;0;0;0;0;0;0;0;0;20;0;20;0;5;0;0;100;0;0;0;0;10;0;0;0;0;47;0;0;0;10;0;0;42;0;75;0;0;0;0;0;0;3;0;;;;
21-02-2015;19 - 20;138,5;0;15,5;0;157,1;0;0;0;0;0;0;0;0;20;0;20;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;36,1;0;0;0;0;0;30;0;116,7;0;0;0;1,4;0;0;0;0;;;;
21-02-2015;20 - 21;79,9;0;0;104,2;101,3;0;0;0;83;0;0;96;0;20;0;20;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;112,5;0;0;0;0;0;0;0;58,1;0;0;0;0;0;0;0;0;;;;
21-02-2015;21 - 22;42;0;27;0;62;0;0;0;0;0;0;10;0;20;0;20;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;30;0;0;0;0;0;0;0;50;0;0;0;0;0;0;33;0;;;;
21-02-2015;22 - 23;53;0;0;8;73;0;0;0;0;0;0;51;0;20;0;30;0;0;10;0;0;0;0;0;0;20;0;10;0;0;0;50;0;10;0;0;8,1;0;0;50;0;0;0;0;0;1,1;0;0;;;;
21-02-2015;23 - 00;236;0;0;3;256;0;0;0;85,4;0;0;119;0;0;0;10;0;0;10;0;0;0;0;0;0;0;0;10;0;0;0;43;0;10;0;0;1,6;0;0;206;0;0;0;0;0;1,6;0;0;;;;
22-02-2015;00 - 01;152,1;0;0;36,7;172,8;0;0;136,9;1,6;0;0;3,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34,8;0;0;0;0;3,5;0;0;0;0;0;0;0;0;3,5;0;5;;;;
22-02-2015;01 - 02;15,8;0;24,4;0;36,8;0;0;0;5,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,5;0;0;0;0;0;4,1;0;0;0;0;0;0;1;0;4,1;14;0;;;;
22-02-2015;02 - 03;17,6;0;0;35,6;39,5;0;0;0;8,8;0;0;21,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,9;0;0;0;0;13,9;0;0;0;0;0;0;0;0;13,9;67;0;;;;
22-02-2015;03 - 04;47,8;0;13,5;0;69,8;0;0;0;5,8;0;0;15,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16,1;0;0;0;0;0;22,2;0;0;25,2;0;0;0;0;0;14,2;43;0;;;;
